modismo,modelo,precision,recall,f1_score,definicion_real,definicion_sinonimo
achiote,Cohere_Command_R_08_2024,0.485847532749176,0.4057499170303345,0.4422008991241455,"Arbusto de hasta 5 m de altura, de hojas alternas, flores rosadas o rojas y fruto de color castaño cuyas semillas se usan como colorante o condimento.",Organismo viviente autótrofo perteneciente al reino Plantae.
achiquitar,Cohere_Command_R_08_2024,0.47029510140419006,0.4878939986228943,0.4789329171180725,Hacer que algo sea más pequeño de lo normal.,"Reducir el tamaño de un objeto o prenda, por efecto del calor o uso."
achira,Cohere_Command_R_08_2024,0.6495330333709717,0.5462892651557922,0.5934543013572693,"Planta herbácea, de hasta 3 m de altura, con hojas grandes, flores amarillas, naranjas o rojas; sus hojas sirven para envolver algunos alimentos y de sus rizomas se extrae almidón comestible.",Fruta con una corteza gruesa y carne comestible.
achucado,Cohere_Command_R_08_2024,0.6011168956756592,0.5820604562759399,0.5914352536201477,"Referido a una persona, atragantado o que tiene dificultades para respirar ya sea por la comida, por enfermedad o por una aspiración.",Altamente influenciable o perjudicado por una circunstancia o agente externo.
achucarse,Cohere_Command_R_08_2024,0.5360267162322998,0.502558171749115,0.5187531113624573,"Referido a una persona o un animal, ahogarse con algo que le obstaculiza la garganta.","Sentirse mal o enfermo, posiblemente por comer demasiado rápido."
achín,Cohere_Command_R_08_2024,0.4238685667514801,0.3568011522293091,0.38745397329330444,"Planta herbácea, de hojas de color verde oscuro muy grandes, que se utilizan en el forraje y de tallos comestibles ricos en almidón al cocinarla cambia de blanco a morado.",Nombre específico de un tipo de papa.
aco,Cohere_Command_R_08_2024,0.7957117557525635,0.7886430025100708,0.7921615839004517,"Mezcla de maíz, linaza o cebada tostada y molida con panela o azúcar.",Una mezcla líquida preparada con linaza tostada y panela.
acobalar,Cohere_Command_R_08_2024,0.5580543279647827,0.47688451409339905,0.5142863988876343,Devolver la simetría a algo que estaba torcido.,Restaurar o arreglar algo dañado para volver a utilizarlo.
acolitar,Cohere_Command_R_08_2024,0.7339889407157898,0.7455930709838867,0.7397454380989075,Apoyar a una persona en algún proyecto o idea.,Dar respaldo o ayuda a una actividad o causa.
acomedirse,Cohere_Command_R_08_2024,0.6435568332672119,0.6452131271362305,0.6443839073181152,Ofrecerse o ponerse al servicio de otro para hacer algo.,Hacer algo de forma voluntaria o generosa para ayudar a otro.
acondicionar,Cohere_Command_R_08_2024,0.5843874216079712,0.558081865310669,0.5709317922592163,"Modificar las características de algo, agregando un implemento que no es original.",Hacer las modificaciones necesarias para ajustar algo a una situación específica.
acordeonero,Cohere_Command_R_08_2024,0.6853756308555603,0.6521413922309875,0.6683456301689148,Persona que toca en el acordeón música vallenata o músico que toca el acordeón en el conjunto vallenato.,Persona que interpreta y canta canciones utilizando el acordeón como instrumento principal.
acosón,Cohere_Command_R_08_2024,0.6290000081062317,0.6503217220306396,0.6394832134246826,"Referido a una persona, que acostumbra presionar a los demás.",Persona que se caracteriza por imponer normas y estándares altos a los demás.
acotejar,Cohere_Command_R_08_2024,0.5581555962562561,0.5497140884399414,0.5539026856422424,"Acomodar, disponer en orden una serie de objetos en un espacio o lugar","Acopiar, juntar o acumular elementos para un propósito específico."
acudiente,Cohere_Command_R_08_2024,0.5789865255355835,0.5270693302154541,0.5518094301223755,"Persona mayor de edad, generalmente familiar o amigo, que se hace responsable de un estudiante ante las directivas de una institución escolar.",Persona que asiste a un lugar en representación de otra.
acuerpado,Cohere_Command_R_08_2024,0.4584088921546936,0.4765273928642273,0.46729257702827454,"Referido a una persona, grande, robusta.",Que cuenta con una constitución física robusta y bien desarrollada.
aculillarse,Cohere_Command_R_08_2024,0.5067054629325867,0.46504542231559753,0.4849824607372284,Atemorizarse o acobardarse alguien ante una situación.,Quedarse en posición de rodillas.
acurrucarse,Cohere_Command_R_08_2024,0.4706733226776123,0.463428258895874,0.46702268719673157,Ponerse en posición de cuclillas.,Acercarse a un lugar o cosa para buscar protección.
acusaletas,Cohere_Command_R_08_2024,0.624963641166687,0.606264591217041,0.6154720783233643,"Referido a una persona, que tiene por costumbre acusar a otros.",Alguien que informa o delata a otros.
acusetas,Cohere_Command_R_08_2024,0.4923357665538788,0.494739830493927,0.4935348927974701,"Referido a una persona, que tiene por costumbre acusar a otros.","Alguien que manifiesta dudas sobre algo o alguien, buscando pruebas."
acápite,Cohere_Command_R_08_2024,0.5940556526184082,0.5691503286361694,0.5813363790512085,"En un escrito legal, fragmento que aclara o especifica algún aspecto de una ley o un decreto.",Sector o sección específica dentro de un texto o tema.
aeróbicos,Cohere_Command_R_08_2024,0.552109956741333,0.5462819337844849,0.5491805076599121,Ejercicios físicos que se caracterizan por seguir esquemas rítmicos que generan un alto consumo de oxígeno y por tener acompañamiento musical.,Práctica de actividad aeróbica para mejorar la salud física.
afanar,Cohere_Command_R_08_2024,0.5515239238739014,0.5603736042976379,0.5559135675430298,Preocuparse o angustiarse ante una situación.,"Actuar con prisa o impaciencia, sin seguir un ritmo calmado."
afiche,Cohere_Command_R_08_2024,0.5417260527610779,0.5444844961166382,0.5431017875671387,"Cartel impreso con información, publicidad o contenidos decorativos.",Una hoja grande que se exhibe en pared o ventanas.
afiebrado,Cohere_Command_R_08_2024,0.6165433526039124,0.5685539245605469,0.5915769934654236,"Referido a una persona, que actúa con excesiva ansia por gusto o interés en la realización de algo.",Muestra un gran interés y emoción por algo.
afiebrarse,Cohere_Command_R_08_2024,0.33161675930023193,0.42215287685394287,0.3714476227760315,Tener fiebre.,Aumentar la temperatura corporal por encima de lo habitual.
afilado,Cohere_Command_R_08_2024,0.4557155966758728,0.456655889749527,0.4561852216720581,"Referido a una persona, bien preparada para una prueba o examen.",Con un nivel alto de preparación y conocimiento.
afilarse,Cohere_Command_R_08_2024,0.5936585664749146,0.6041977405548096,0.5988817811012268,Prepararse para realizar adecuadamente una tarea.,Adquirir conocimientos y habilidades para estar listo para algo.
afirmativo,Cohere_Command_R_08_2024,0.48427096009254456,0.45308685302734375,0.4681602120399475,"Entre militares, policías y operadores de radio, sí, aceptado o confirmado.",Instrucción o mandato dado con autoridad y decisión.
aflojachocho,Cohere_Command_R_08_2024,0.4854415953159332,0.4903748035430908,0.48789575695991516,Bebida alcohólica que desinhibe el deseo sexual.,Fraser que denota tranquilidad o relajación.
aforar,Cohere_Command_R_08_2024,0.6827110648155212,0.6599156260490417,0.6711198091506958,"Referido al equipaje o a un producto, calcular su cantidad y su valor.",Estimar el valor o precio de un bien o servicio.
afrijolar,Cohere_Command_R_08_2024,0.3526449501514435,0.438652902841568,0.3909747302532196,Propinar un golpe.,Realizar un impacto físico con la intención de causar daño.
afro,Cohere_Command_R_08_2024,0.707473635673523,0.6741725206375122,0.6904217600822449,"Referido a una persona, que pertenece o que es propio de los afrocolombianos.","Que se refiere a la cultura, historia o origen de los africanos."
afugias,Cohere_Command_R_08_2024,0.39555785059928894,0.49351948499679565,0.43914180994033813,"Apuros, problemas, especialmente económicos.",Problemas o complicación significativa para lograr un objetivo.
agache,Cohere_Command_R_08_2024,0.49419236183166504,0.48406150937080383,0.4890744984149933,Evadir con astucia un problema o un asunto pendiente.,Sin prestar atención o cuidado a algo relevante.
agalla,Cohere_Command_R_08_2024,0.4208119511604309,0.41648873686790466,0.4186391830444336,Despertársele el afán de poseer más de algo o de adquirir riquezas.,Capacidad de focalizar y mantener la concentración en una tarea.
agalludo,Cohere_Command_R_08_2024,0.6334004402160645,0.5877063870429993,0.609698474407196,"Referido a una persona, ambiciosa, que siempre busca obtener más de lo que sería justo.",Referido a una persona o entidad que se caracteriza por su valentía y determinación.
agarrar,Cohere_Command_R_08_2024,0.6262783408164978,0.6135292053222656,0.6198381781578064,"Obtener o conseguir algo, especialmente de manera veloz, ágil.",Actuar rápidamente para obtener una oportunidad o ventaja.
agarrón,Cohere_Command_R_08_2024,0.4211631119251251,0.4400213658809662,0.4303857386112213,"Altercado, riña muy fuerte o pelea a golpes.",Un evento o noticia que atrae mucha atención pública y genera comentarios o rumores.
agonía,Cohere_Command_R_08_2024,0.3275054693222046,0.4280913472175598,0.37110334634780884,Hambre.,"Sensación molesta en el estómago o intestinos, que provoca una necesidad inmediata de alivio."
agrieras,Cohere_Command_R_08_2024,0.5347409844398499,0.5651065111160278,0.5495045781135559,Acidez estomacal.,Afección digestiva que causa una sensación de ardor.
agringarse,Cohere_Command_R_08_2024,0.45541924238204956,0.38774585723876953,0.4188667833805084,Adoptar los hábitos o el aspecto propios de un gringo.,Adquirir características culturales y lingÃ¼Ã­sticas estadounidenses.
agrio,Cohere_Command_R_08_2024,0.5212436318397522,0.5563502311706543,0.5382250547409058,"Referido a una persona, de mal carácter.","Alguien que es serio y poco sociable, con un carácter difícil."
agripado,Cohere_Command_R_08_2024,0.48500242829322815,0.5206637978553772,0.5022008419036865,"Referido a una persona, enferma de gripa.",Una condición respiratoria caracterizada por congestión y dificultad para respirar.
agropecuario,Cohere_Command_R_08_2024,0.5473242402076721,0.5271844863891602,0.5370656251907349,"Referido a una persona, que tiene gustos grotescos, ordinaria.",Relacionado con el campo o la vida en zonas rurales.
agua,Cohere_Command_R_08_2024,0.49408644437789917,0.469348669052124,0.4813999533653259,Época del año con grandes lluvias y aumento del caudal de los ríos y lagunas hasta el máximo nivel de las zonas inundables.,La medida o presencia de agua en diferentes momentos.
