modismo,modelo,precision,recall,f1_score,definicion_real,definicion_generada
achantado,Cohere_Command_R_08_2024,0.45005762577056885,0.44880011677742004,0.449427992105484,"Referdio a una persona, triste, desencantado.",Sentirse acobardado o intimidado ante una situación.
achantar,Cohere_Command_R_08_2024,0.5344675779342651,0.5937445163726807,0.562548816204071,Desalentar o hacer perder el ánimo.,Acobardarse o perder la valentía ante una situación.
achante,Cohere_Command_R_08_2024,0.4036576747894287,0.5212299823760986,0.4549708962440491,"Depresión, abatimiento.",Actitud de modestia ante logros personales.
achapado,Cohere_Command_R_08_2024,0.43417805433273315,0.46571144461631775,0.44939228892326355,"Referido a una persona, avara, tacaña.",Persona que actúa o se comporta sin personalidad propia.
achicar,Cohere_Command_R_08_2024,0.5118581652641296,0.4466193616390228,0.4770185351371765,Extraer el agua que se mete en las embarcaciones al navegar.,"Hacer o reducir algo más pequeño, encoger."
achicharrar,Cohere_Command_R_08_2024,0.6388120651245117,0.7352914810180664,0.6836647391319275,Tostar demasiado o quemar algo.,"Cocinar o quemar algo, especialmente alimentos, en exceso."
achicopalado,Cohere_Command_R_08_2024,0.5090876817703247,0.5156564712524414,0.5123510360717773,"Referido a una persona, triste, desencantado.","Sensación de desánimo o desconsuelo, estado de ánimo decaído."
achicopalar,Cohere_Command_R_08_2024,0.4018293619155884,0.45403793454170227,0.42634129524230957,Desalentar o hacer perder el ánimo.,Hacer que alguien se sienta abatido o desanimado.
achilado,Cohere_Command_R_08_2024,0.47543275356292725,0.43389981985092163,0.45371779799461365,"Referido al cabello o a las plantas, deteriorados o sin la vitalidad que deberían mostrar.",Yerno o hijo político de una persona.
achilar,Cohere_Command_R_08_2024,0.4057292938232422,0.39454561471939087,0.400059312582016,"Perder algo la apariencia de vitalidad que debería tener, especialmente el pelo y las plantas.",Despojar o quitar algo con agilidad y destreza.
achiote,Cohere_Command_R_08_2024,0.4081560969352722,0.3662770390510559,0.3860842287540436,"Arbusto de hasta 5 m de altura, de hojas alternas, flores rosadas o rojas y fruto de color castaño cuyas semillas se usan como colorante o condimento.",Término para referirse a la semilla del achiote.
achiquitar,Cohere_Command_R_08_2024,0.4441487789154053,0.4409334361553192,0.44253525137901306,Hacer que algo sea más pequeño de lo normal.,"Reducir, menguar o minimizar en tamaño o importancia."
achira,Cohere_Command_R_08_2024,0.7097790837287903,0.6083329916000366,0.6551522016525269,"Planta herbácea, de hasta 3 m de altura, con hojas grandes, flores amarillas, naranjas o rojas; sus hojas sirven para envolver algunos alimentos y de sus rizomas se extrae almidón comestible.",Planta similar a la patata con rizoma comestible.
achucado,Cohere_Command_R_08_2024,0.48192673921585083,0.4412461221218109,0.46069011092185974,"Referido a una persona, atragantado o que tiene dificultades para respirar ya sea por la comida, por enfermedad o por una aspiración.",Estado de ansiedad o nerviosismo.
achucarse,Cohere_Command_R_08_2024,0.5354986190795898,0.5309087038040161,0.5331937670707703,"Referido a una persona o un animal, ahogarse con algo que le obstaculiza la garganta.",Acercarse o apretujarse para brindar calor o consuelo.
achín,Cohere_Command_R_08_2024,0.3383476436138153,0.31048259139060974,0.32381677627563477,"Planta herbácea, de hojas de color verde oscuro muy grandes, que se utilizan en el forraje y de tallos comestibles ricos en almidón al cocinarla cambia de blanco a morado.",Sentirse cansado o agotado físicamente.
aco,Cohere_Command_R_08_2024,0.3880484104156494,0.3263814151287079,0.3545534610748291,"Mezcla de maíz, linaza o cebada tostada y molida con panela o azúcar.","Cierto, verdaderamente; término para confirmar una afirmación."
acobalar,Cohere_Command_R_08_2024,0.4323364496231079,0.37620997428894043,0.40232518315315247,Devolver la simetría a algo que estaba torcido.,Hacer que alguien se sienta temeroso o intimidado.
acolitar,Cohere_Command_R_08_2024,0.714458703994751,0.7411391735076904,0.727554440498352,Apoyar a una persona en algún proyecto o idea.,Acompañar y apoyar a alguien en una misión o causa.
acomedirse,Cohere_Command_R_08_2024,0.5900954008102417,0.5699506998062134,0.5798481702804565,Ofrecerse o ponerse al servicio de otro para hacer algo.,Mostrar disposición para acometer un asunto o tarea.
acondicionar,Cohere_Command_R_08_2024,0.5222620368003845,0.5353231430053711,0.5287119150161743,"Modificar las características de algo, agregando un implemento que no es original.",Adaptar un lugar o ambiente a una temperatura o condición específica.
acordeonero,Cohere_Command_R_08_2024,0.6603460311889648,0.6325876116752625,0.6461688280105591,Persona que toca en el acordeón música vallenata o músico que toca el acordeón en el conjunto vallenato.,Músico especializado en tocar el acordeón de forma tradicional.
acose,Cohere_Command_R_08_2024,0.5107080936431885,0.5266283750534058,0.5185461044311523,Persecusión o presión causada por la insistencia de alguien.,Dificultar el avance o progreso en una situación o tarea.
acosón,Cohere_Command_R_08_2024,0.4866441786289215,0.4727078974246979,0.4795748293399811,"Referido a una persona, que acostumbra presionar a los demás.",Sentimiento de agobio o preocupación intensa.
acotejar,Cohere_Command_R_08_2024,0.49192261695861816,0.46783629059791565,0.4795772433280945,"Acomodar, disponer en orden una serie de objetos en un espacio o lugar","Acto de defender o apoyar un argumento, activamente."
acuacultura,Cohere_Command_R_08_2024,0.6274381875991821,0.5899317860603333,0.6081072092056274,Técnica empleada para el cultivo de especies vegetales y animales acuáticas.,Cultivo de organismos acuáticos para consumo humano.
acudiente,Cohere_Command_R_08_2024,0.5696994662284851,0.5353107452392578,0.5519699454307556,"Persona mayor de edad, generalmente familiar o amigo, que se hace responsable de un estudiante ante las directivas de una institución escolar.",Persona responsable del cuidado y protección de otra.
acuerpado,Cohere_Command_R_08_2024,0.6185458302497864,0.6226354837417603,0.6205838918685913,"Referido a una persona, grande, robusta.","Describir algo consistente, de buen tamaño o sólido."
aculillarse,Cohere_Command_R_08_2024,0.48503515124320984,0.4621654748916626,0.4733242094516754,Atemorizarse o acobardarse alguien ante una situación.,"Hacerse pequeño y retraerse, guardando las distancias."
acurrucarse,Cohere_Command_R_08_2024,0.4699970483779907,0.5159181356430054,0.4918881356716156,Ponerse en posición de cuclillas.,Acercarse a alguien o algo o recogerse en posición fetal.
acusaletas,Cohere_Command_R_08_2024,0.6183644533157349,0.5785214304924011,0.5977798104286194,"Referido a una persona, que tiene por costumbre acusar a otros.",Palabras utilizadas para señalar culpables o acusar a alguien.
acusetas,Cohere_Command_R_08_2024,0.38861578702926636,0.3893773555755615,0.3889962136745453,"Referido a una persona, que tiene por costumbre acusar a otros.",Detalles o puntos de vista caprichosos y personales.
acápite,Cohere_Command_R_08_2024,0.5622920393943787,0.5513629913330078,0.5567739009857178,"En un escrito legal, fragmento que aclara o especifica algún aspecto de una ley o un decreto.",Párrafo o apartado independiente dentro de un texto
ademanoso,Cohere_Command_R_08_2024,0.49370741844177246,0.4701145589351654,0.48162221908569336,"Referido a una persona, delicada por su excesiva compostura y esmero.",Que expresa o indica algo con gestos o movimientos.
aeróbicos,Cohere_Command_R_08_2024,0.616963267326355,0.5607251524925232,0.5875014662742615,Ejercicios físicos que se caracterizan por seguir esquemas rítmicos que generan un alto consumo de oxígeno y por tener acompañamiento musical.,Actividad física agradable y excitante; ejercicio dinámico.
afanar,Cohere_Command_R_08_2024,0.4871842861175537,0.48337405920028687,0.485271692276001,Preocuparse o angustiarse ante una situación.,Hurtar o robar algo por la vía de la sustracción.
afiche,Cohere_Command_R_08_2024,0.7618711590766907,0.7383229732513428,0.7499122619628906,"Cartel impreso con información, publicidad o contenidos decorativos.",Cartel con información visual o publicitaria.
afiebrado,Cohere_Command_R_08_2024,0.5043301582336426,0.48348960280418396,0.49369001388549805,"Referido a una persona, que actúa con excesiva ansia por gusto o interés en la realización de algo.",Persona con fiebre o que presenta síntomas febriles.
afiebrarse,Cohere_Command_R_08_2024,0.558600664138794,0.6628233194351196,0.6062653660774231,Tener fiebre.,Adquirir fiebre o una alta temperatura corporal.
afilado,Cohere_Command_R_08_2024,0.4853764772415161,0.5440913438796997,0.5130595564842224,"Referido a una persona, bien preparada para una prueba o examen.",Acción de pulir o pulimentar una superficie.
afilarse,Cohere_Command_R_08_2024,0.5480616688728333,0.5811065435409546,0.5641005635261536,Prepararse para realizar adecuadamente una tarea.,Acutizar o reforzar las habilidades para un objetivo.
afirmativo,Cohere_Command_R_08_2024,0.5167014598846436,0.451875239610672,0.48211896419525146,"Entre militares, policías y operadores de radio, sí, aceptado o confirmado.",Contestación positiva o de acuerdo.
aflojachocho,Cohere_Command_R_08_2024,0.4225236177444458,0.44180816411972046,0.43195074796676636,Bebida alcohólica que desinhibe el deseo sexual.,"Tanto como jajaja que?Amplio, holgado o amplio de forma extravagante."
aforar,Cohere_Command_R_08_2024,0.40788620710372925,0.38568419218063354,0.3964746296405792,"Referido al equipaje o a un producto, calcular su cantidad y su valor.",Exceder la capacidad o límites establecidos.
afrechero,Cohere_Command_R_08_2024,0.30030855536460876,0.267607182264328,0.2830163836479187,"Ave de hasta 16 cm de longitud, de coloración blanquecina o gris en el pecho y el vientre, y rayas negras y castañas en el dorso.",Persona que es mal hablada o grosera.
afrijolar,Cohere_Command_R_08_2024,0.43041157722473145,0.5106344223022461,0.4671035408973694,Propinar un golpe.,Reflejar o mostrar una situación de penuria económica.
afro,Cohere_Command_R_08_2024,0.656604528427124,0.62093585729599,0.638272225856781,"Referido a una persona, que pertenece o que es propio de los afrocolombianos.",Perteneciente o relacionado con el pueblo afrodescendiente.
afugias,Cohere_Command_R_08_2024,0.4660983085632324,0.5548628568649292,0.5066218972206116,"Apuros, problemas, especialmente económicos.","Estado de apuro o necesidad extrema, precipitándose por falta de tiempo."
agache,Cohere_Command_R_08_2024,0.4796047806739807,0.48188596963882446,0.4807426929473877,Evadir con astucia un problema o un asunto pendiente.,Actitud de sumisión o de no respuesta.
agalla,Cohere_Command_R_08_2024,0.5213334560394287,0.5199467539787292,0.520639181137085,Despertársele el afán de poseer más de algo o de adquirir riquezas.,"Valentía, temeridad o audacia en una acción."
agalludo,Cohere_Command_R_08_2024,0.5409663319587708,0.5084540843963623,0.5242065787315369,"Referido a una persona, ambiciosa, que siempre busca obtener más de lo que sería justo.","Persona tacaña, que ahorra excesivamente."
agapanto,Cohere_Command_R_08_2024,0.38623255491256714,0.3372153341770172,0.3600633442401886,"Planta ornamental de origen africano, de hasta 1 m de altura, hojas largas que salen de un mismo punto sin tallo visible.",Alguien que guarda un secreto a petición de otro.
agarrar,Cohere_Command_R_08_2024,0.506668210029602,0.5171778202056885,0.5118691325187683,"Obtener o conseguir algo, especialmente de manera veloz, ágil.","Tomar, asir o sujetar algo con las manos."
agarrón,Cohere_Command_R_08_2024,0.6100523471832275,0.603230357170105,0.6066221594810486,"Altercado, riña muy fuerte o pelea a golpes.",Enfrentamiento físico o disputa violenta entre varias personas.
agonía,Cohere_Command_R_08_2024,0.41894689202308655,0.5210587978363037,0.464456707239151,Hambre.,Estado de intenso sufrimiento físico o emocional.
agregado,Cohere_Command_R_08_2024,0.4621339440345764,0.46479862928390503,0.4634624719619751,Persona encargada de administrar y vigilar una propiedad rural.,Acción de unir o agregar algo a otro elemento.
agria,Cohere_Command_R_08_2024,0.4030098617076874,0.5093332529067993,0.4499761462211609,Cerveza.,Alta concentración de sourness.
agrieras,Cohere_Command_R_08_2024,0.33067014813423157,0.35056906938552856,0.34032896161079407,Acidez estomacal.,Expresar disgusto o falta de conformidad con algo.
agringarse,Cohere_Command_R_08_2024,0.7102793455123901,0.704961359500885,0.7076103091239929,Adoptar los hábitos o el aspecto propios de un gringo.,Adquirir rasgos o conductas típicos de un extranjero o gringo.
agrio,Cohere_Command_R_08_2024,0.5952973365783691,0.5633335113525391,0.5788745284080505,"Referido a una persona, de mal carácter.",Expresión que describe algo amargo o desagradable.
agripado,Cohere_Command_R_08_2024,0.44386327266693115,0.4499865174293518,0.44690391421318054,"Referido a una persona, enferma de gripa.",Estado de salud débil o resentido.
agriparse,Cohere_Command_R_08_2024,0.5857579708099365,0.5455528497695923,0.5649409890174866,Contagiarse y padecer de la gripa.,Enojarse o molestarse exageradamente.
agropecuario,Cohere_Command_R_08_2024,0.4919498562812805,0.4377417266368866,0.46326541900634766,"Referido a una persona, que tiene gustos grotescos, ordinaria.",Referente a la agricultura y la ganadería.
agua,Cohere_Command_R_08_2024,0.5207598209381104,0.44004857540130615,0.4770141839981079,Época del año con grandes lluvias y aumento del caudal de los ríos y lagunas hasta el máximo nivel de las zonas inundables.,"Medio necesario para la vida, símbolo de renovación."
