modismo,ejemplo_original,modelo,sinonimo,ejemplo_con_sinonimo,align_score
aburrición,¡Qué aburrición! Siempre los mismos con lo mismo en lo mismo.,Cohere_Command_R_08_2024,aburrimiento,¡Qué aburrimiento! Siempre los mismos con lo mismo en lo mismo.,0.950956404209137
acabado,"Si bien se ve acabado físicamente, su voz está intacta. Su intervención duró casi siete horas.",Cohere_Command_R_08_2024,agotado,"Si bien se ve agotado físicamente, su voz está intacta. Su intervención duró casi siete horas.",0.7916760444641113
acabarropa,"Tronco acabarropa, no hizo nada y está pidiendo más plata.",Cohere_Command_R_08_2024,de manera descuidada,"Tronco de manera descuidada, no hizo nada y está pidiendo más plata.",0.24715232849121094
acabose,El restaurante dejaba mucho que desear pero el acabose fue cuando los meseros exigieron unas propinas exageradas.,Cohere_Command_R_08_2024,el final,El restaurante dejaba mucho que desear pero el el final fue cuando los meseros exigieron unas propinas exageradas.,0.3924099802970886
acartonado,El cantante vallenato no hacía gala de sus acostumbradas actuaciones y se le notaba serio y acartonado.,Cohere_Command_R_08_2024,rígido,El cantante vallenato no hacía gala de sus acostumbradas actuaciones y se le notaba serio y rígido.,0.06466048210859299
acatar,Sólo cuando descargamos el mercado acatamos que se nos habían quedado los plátanos en la casa del compadre.,Cohere_Command_R_08_2024,obedecer,Sólo cuando descargamos el mercado acatamos que se nos habían quedado los plátanos en la casa del compadre.,0.9974368214607239
accesar,Para accesar al sistema debes introducir tu contraseña.,Cohere_Command_R_08_2024,entrar,Para entrar al sistema debes introducir tu contraseña.,0.5792531371116638
aceite,Los camioneros le midieron el aceite al nuevo ministro amenazándolo con un paro de transportadores que nunca pensaron llevar a cabo.,Cohere_Command_R_08_2024,provocación,Los camioneros le midieron el provocación al nuevo ministro amenazándolo con un paro de transportadores que nunca pensaron llevar a cabo.,0.5919424295425415
acelerado,"Sus amigos dicen que Angelita es muy acelerada, pero que siempre tiene iniciativa y es muy decidida.",Cohere_Command_R_08_2024,impulsiva,"Sus amigos dicen que Angelita es muy acelerada, pero que siempre tiene iniciativa y es muy decidida.",0.9991455078125
acelere,El acelere de la Administración Municipal conlleva a graves errores en los cálculos de la tributación.,Cohere_Command_R_08_2024,prisa,El prisa de la Administración Municipal conlleva a graves errores en los cálculos de la tributación.,0.6053521037101746
acema,"Que uno vaya a una casa a realizar un pesebre y le tengan su chocolate, su pedazo de queso, su pedazo de acema, se ve muy tradicional.",Cohere_Command_R_08_2024,bizcochuelo,"Que uno vaya a una casa a realizar un pesebre y le tengan su chocolate, su pedazo de queso, su pedazo de bizcochuelo, se ve muy tradicional.",0.0037897618021816015
achacado,"Volvió más achacado, entonces lo trajeron a la clínica. Pero él es fuerte y se está reponiendo.",Cohere_Command_R_08_2024,enfermo,"Volvió más enfermo, entonces lo trajeron a la clínica. Pero él es fuerte y se está reponiendo.",0.7752426266670227
achajuanado,Los dos viajeros llegaron a la posada hambrientos y achajuanados.,Cohere_Command_R_08_2024,cansado,Los dos viajeros llegaron a la posada hambrientos y cansados.,0.05925888195633888
achantado,"Así que empecé a devolverme y un poco achantado miraba atrás constantemente, en un intento por mantener la esperanza de llegar a verla.",Cohere_Command_R_08_2024,temeroso,"Así que empecé a devolverme y un poco temeroso miraba atrás constantemente, en un intento por mantener la esperanza de llegar a verla.",0.938959002494812
achantar,"No se dejó achantar, decidió irse por el lado de la percusión rítmica y ahí, por fin, llegó el swing esperado.",Cohere_Command_R_08_2024,amedrentar,"No se dejó amedrentar, decidió irse por el lado de la percusión rítmica y ahí, por fin, llegó el swing esperado.",0.8793184161186218
achante,Andaba en un achante porque nadie lo había felicitado de cumpleaños en el colegio.,Cohere_Command_R_08_2024,aburrido,Andaba en un aburrido porque nadie lo había felicitado de cumpleaños en el colegio.,0.94403475522995
achapado,"Es muy achapado, dijo que quería ir al baño cuando ya íbamos a pagar.",Cohere_Command_R_08_2024,maleducado,"Es muy maleducado, dijo que quería ir al baño cuando ya íbamos a pagar.",0.17791077494621277
achicar,"Mijo, ayúdeme a achicar la champa para que no se nos hunda.",Cohere_Command_R_08_2024,reducir,"Mijo, ayúdeme a reducir la champa para que no se nos hunda.",0.7589271068572998
achicharrar,"Los campos se secaron y se achicharraron por la falta de lluvia, y las cosechas se marchitaban de sed.",Cohere_Command_R_08_2024,quemar,"Los campos se secaron y se quemaron por la falta de lluvia, y las cosechas se marchitaban de sed.",0.8347500562667847
achicopalado,"Carajo, me hace falta Estelita hoy para subirme el ánimo, porque estoy achicopalada.",Cohere_Command_R_08_2024,deprimida,"Carajo, me hace falta Estelita hoy para subirme el ánimo, porque estoy achicopalada.",0.9985023736953735
achicopalar,"Hay que sacarle también jugo a la experiencia, y eso depende de nosotras mismas, de no dejarnos achicopalar.",Cohere_Command_R_08_2024,amedrentar,"Hay que sacarle también jugo a la experiencia, y eso depende de nosotras mismas, de no dejarnos amedrentar.",0.7981594800949097
achilado,"Fue una música que los padres detestaron porque venía de personajes con el pelo lacio, largo y caótico, de barbas achiladas y guitarras destrozadas.",Cohere_Command_R_08_2024,encrespado,"Fue una música que los padres detestaron porque venía de personajes con el pelo lacio, largo y caótico, de barbas achiladas y guitarras destrozadas.",0.9989569187164307
achilar,Se le achila el pelo a pesar de gastar fortunas en cuidados y tratamientos.,Cohere_Command_R_08_2024,caer,Se le achila el pelo a pesar de gastar fortunas en cuidados y tratamientos.,0.99809330701828
achiote,El achiote crece y se desarrolla en muy buenas condiciones desde el nivel del mar hasta los 1.200 metros de altura.,Cohere_Command_R_08_2024,planta,El planta crece y se desarrolla en muy buenas condiciones desde el nivel del mar hasta los 1.200 metros de altura.,0.6853632926940918
achiquitar,"No metas tu ropa de lana en la secadora, ya que se puede rasgar y achiquitar.",Cohere_Command_R_08_2024,encoger,"No metas tu ropa de lana en la secadora, ya que se puede rasgar y encoger.",0.6045101881027222
achira,"Por su buen tamaño, su color verde intenso y un sabor muy agradable, en algunas regiones de Colombia los tamales se envuelven en hojas de achira y no de plátano.",Cohere_Command_R_08_2024,plátano,"Por su buen tamaño, su color verde intenso y un sabor muy agradable, en algunas regiones de Colombia los tamales se envuelven en hojas de plátano y no de plátano.",0.32064753770828247
achucado,Está como achucado por esa tos.,Cohere_Command_R_08_2024,afectado,Está como afectado por esa tos.,0.9890888333320618
achucarse,Me achuqué ayer por comer rápido y casi muero.,Cohere_Command_R_08_2024,indispuesto,Me achuqué ayer por comer rápido y casi muero.,0.9989297986030579
achín,"También está la papa china o achín, un tubérculo parecido a la yuca, de gran tamaño y de sabor delicado, con la que se pueden preparar sudados y purés para acompañar pollo o mariscos.",Cohere_Command_R_08_2024,papa china,"También está la papa china o papa china, un tubérculo parecido a la yuca, de gran tamaño y de sabor delicado, con la que se pueden preparar sudados y purés para acompañar pollo o mariscos.",0.9886356592178345
aco,"Para preparar el aco, tostaba la linaza en callana y después se la molía; se cernía en cedazo muy fino y esta harina se la preparaba con panela rallada.",Cohere_Command_R_08_2024,bebida,"Para preparar el bebida, tostaba la linaza en callana y después se la molía; se cernía en cedazo muy fino y esta harina se la preparaba con panela rallada.",0.08580685406923294
acobalar,"El taller ofrece chalecos, cascos, forros, mecánica en general, servicio electrónico, y técnicos en radiar y acobalar toda clase de rines.",Cohere_Command_R_08_2024,reparar,"El taller ofrece chalecos, cascos, forros, mecánica en general, servicio electrónico, y técnicos en radiar y reparar toda clase de rines.",0.327944278717041
acolitar,"Antes de enviudar, su esposo le acolitó su voluntariado, como también le auspició sus clases de cocina.",Cohere_Command_R_08_2024,apoyar,"Antes de enviudar, su esposo le acolitó su voluntariado, como también le auspició sus clases de cocina.",0.9983980059623718
acomedirse,"Como vieron que no podía solo, varios de sus compañeros rápidamente se acomidieron y con la fuerza de siete hombres, la pesada puerta se abrió lentamente.",Cohere_Command_R_08_2024,ofrecerse,"Como vieron que no podía solo, varios de sus compañeros rápidamente se acomidieron y con la fuerza de siete hombres, la pesada puerta se abrió lentamente.",0.999283492565155
acondicionar,"Pensando en la calidad de vida de los discapacitados, la empresa ofrece acondicionar los vehículos y así mejorar su movilidad.",Cohere_Command_R_08_2024,adaptar,"Pensando en la calidad de vida de los discapacitados, la empresa ofrece adaptar los vehículos y así mejorar su movilidad.",0.8945363759994507
acordeonero,Estos conjuntos clásicos se caracterizaban porque el acordeonero era el mismo cantante y se hacía acompañar de una caja y una guacharaca.,Cohere_Command_R_08_2024,intérprete de acordeón,Estos conjuntos clásicos se caracterizaban porque el intérprete de acordeón era el mismo cantante y se hacía acompañar de una caja y una guacharaca.,0.5177574157714844
acose,Pero qué acose el tuyo. Al menos espera a que lleguemos a la casa.,Cohere_Command_R_08_2024,descuido,Pero qué descuido el tuyo. Al menos espera a que lleguemos a la casa.,0.6719126105308533
acosón,"Soy muy exigente, muy acosón y me exijo a mí mismo. Discutir conmigo no es fácil, pero cedo ante las razones de la inteligencia.",Cohere_Command_R_08_2024,exigente,"Soy muy exigente, muy exigente y me exijo a mí mismo. Discutir conmigo no es fácil, pero cedo ante las razones de la inteligencia.",0.83553147315979
acotejar,Se están acotejando las pruebas para demostrar que financieramente esta empresa no puede asumir el contrato.,Cohere_Command_R_08_2024,reunir,Se están acotejando las pruebas para demostrar que financieramente esta empresa no puede asumir el contrato.,0.9990704655647278
acudiente,El rector informó que el desconocido ingresó como cualquier acudiente que llega a la institución a traer a un estudiante que viene tarde.,Cohere_Command_R_08_2024,acompañante,El rector informó que el desconocido ingresó como cualquier acompañante que llega a la institución a traer a un estudiante que viene tarde.,0.897477388381958
acuerpado,"A la entrada un guardaespaldas de estatura media, acuerpado y de traje negro intenta impedir el ingreso de más personas.",Cohere_Command_R_08_2024,físicamente fuerte,"A la entrada un guardaespaldas de estatura media, físicamente fuerte y de traje negro intenta impedir el ingreso de más personas.",0.26910993456840515
aculillarse,"Tembló la madre tierra y hasta los más incrédulos, los que no van a misa, se aculillaron, se echaron la bendición y gritaron.",Cohere_Command_R_08_2024,arrodillarse,"Tembló la madre tierra y hasta los más incrédulos, los que no van a misa, se aculillaron, se echaron la bendición y gritaron.",0.9989472031593323
acurrucarse,"En el momento en que la tierra se empezó a sacudir bruscamente, mi amigo tiró su bicicleta y se acurrucó al lado del barranco.",Cohere_Command_R_08_2024,abriéndose,"En el momento en que la tierra se empezó a sacudir bruscamente, mi amigo tiró su bicicleta y se acurrucó al lado del barranco.",0.9988399147987366
acusaletas,"El niño Jorge Mario se ha ganado la enemistad de sus compañeros, que lo tildan de acusaletas.",Cohere_Command_R_08_2024,chivato,"El niño Jorge Mario se ha ganado la enemistad de sus compañeros, que lo tildan de chivato.",0.006840345449745655
acusetas,"Pone en tela de juicio a todo el que se le atraviese, sin que hasta ahora en sus múltiples incursiones de rufián desafiante y acusetas, haya podido probar nada de lo que afirma.",Cohere_Command_R_08_2024,sospechoso,"Pone en tela de juicio a todo el que se le atraviese, sin que hasta ahora en sus múltiples incursiones de rufián desafiante y sospechoso, haya podido probar nada de lo que afirma.",0.016166379675269127
acápite,"En los acápites que se leen a continuación, se especifica cuando un hecho doloso puede considerarse como agravado.",Cohere_Command_R_08_2024,apartado,"En los apartados que se leen a continuación, se especifica cuando un hecho doloso puede considerarse como agravado.",0.7390825748443604
aeróbicos,La profesora de aeróbicos supervisa que los ejercicios se realicen de forma apropiada.,Cohere_Command_R_08_2024,entrenamiento físico,La profesora de entrenamiento físico supervisa que los ejercicios se realicen de forma apropiada.,0.050350699573755264
afanar,"- Te veo muy seguro. - Lo he pensado con calma, sin afanarme.",Cohere_Command_R_08_2024,apresurarse,"- Te veo muy seguro. - Lo he pensado con calma, sin apresurarseme.",0.7246991395950317
afiche,¿Le prende veladora al afiche de la selección que tiene autografiado en el cuarto?,Cohere_Command_R_08_2024,cartel,¿Le prende veladora al cartel de la selección que tiene autografiado en el cuarto?,0.29362013936042786
afiebrado,El New York Times destaca que colombianos son los más 'afiebrados' por su selección de fútbol.,Cohere_Command_R_08_2024,entusiasmados,El New York Times destaca que colombianos son los más 'entusiasmadoss' por su selección de fútbol.,0.03752339258790016
afiebrarse,Con la llegada de los primeros dientes lo más probable es que el niño se afiebre y tenga otras molestias.,Cohere_Command_R_08_2024,tener fiebre,Con la llegada de los primeros dientes lo más probable es que el niño se afiebre y tenga otras molestias.,0.9967921376228333
afilado,Estudiamos en grupos y llegamos a presentar bien afiladas el examen final que tanto nos preocupaba.,Cohere_Command_R_08_2024,bien preparados,Estudiamos en grupos y llegamos a presentar bien afiladas el examen final que tanto nos preocupaba.,0.9988834261894226
afilarse,Tenía planeado trasnochar y afilarse para el examen de admisión.,Cohere_Command_R_08_2024,prepararse,Tenía planeado trasnochar y prepararse para el examen de admisión.,0.9727585911750793
afirmativo,"Afirmativo, mi General: en cosa de minutos le traigo al plomero.",Cohere_Command_R_08_2024,dando la orden,"Afirmativo, mi General: en cosa de minutos le traigo al plomero.",0.9989473223686218
aflojachocho,"Todos esos tragos eran bien recibidos por nosotros, sin embargo, yo le hacía fuerza para que mi amiga tomara el popular 'aflojachocho'.",Cohere_Command_R_08_2024,relax,"Todos esos tragos eran bien recibidos por nosotros, sin embargo, yo le hacía fuerza para que mi amiga tomara el popular 'relax'.",0.004687624052166939
aforar,Si usted considera que su equipaje vale más entonces deberá aforar su equipaje en donde se asegurará y se declarará su valor.,Cohere_Command_R_08_2024,cotizar,Si usted considera que su equipaje vale más entonces deberá cotizar su equipaje en donde se asegurará y se declarará su valor.,0.33454135060310364
afrijolar,En medio del relajo le afrijolaron dos pepazos en la cabeza y por eso expulsaron al culpable.,Cohere_Command_R_08_2024,golpear,En medio del relajo le golpearon dos pepazos en la cabeza y por eso expulsaron al culpable.,0.8444882035255432
afro,Dentro de un mes se realizará en Medellín la primera muestra de cine y video afro e indígena.,Cohere_Command_R_08_2024,africano,Dentro de un mes se realizará en Medellín la primera muestra de cine y video africano e indígena.,0.22686153650283813
afugias,El proyecto de reelección pasará sin mayores afugias su primera prueba esta semana en el Congreso.,Cohere_Command_R_08_2024,dificultades,El proyecto de reelección pasará sin mayores dificultades su primera prueba esta semana en el Congreso.,0.4753907322883606
agache,Lo preocupante fue que en la noticia publicada pasaron de agache que la pobreza extrema prácticamente se mantuvo inalterada.,Cohere_Command_R_08_2024,descuidado,Lo preocupante fue que en la noticia publicada pasaron de descuidado que la pobreza extrema prácticamente se mantuvo inalterada.,0.051591381430625916
agalla,"Creo que se precipitó o se le abrió la agalla, se hubiera esperado un año más y hubiera ganado más dinero.",Cohere_Command_R_08_2024,atención,"Creo que se precipitó o se le abrió la atención, se hubiera esperado un año más y hubiera ganado más dinero.",0.6158661842346191
agalludo,"Ya continuaremos esta crónica de cómo una nación, pequeña pero resuelta, agalluda como ninguna otra, acaba engulléndose a otra.",Cohere_Command_R_08_2024,valiente,"Ya continuaremos esta crónica de cómo una nación, pequeña pero resuelta, agalluda como ninguna otra, acaba engulléndose a otra.",0.9976015686988831
agarrar,"Fue Tránsito Ariza la que agarró la ocasión al vuelo y mandó a la viuda para el dormitorio del hijo, con el pretexto de que en el suyo no había lugar.",Cohere_Command_R_08_2024,aprovechar,"Fue Tránsito Ariza la que agarró la ocasión al vuelo y mandó a la viuda para el dormitorio del hijo, con el pretexto de que en el suyo no había lugar.",0.9990395903587341
agarrón,El agarrón se filtró a los medios y al otro día era la comidilla de las crónicas políticas.,Cohere_Command_R_08_2024,escándalo,El escándalo se filtró a los medios y al otro día era la comidilla de las crónicas políticas.,0.008154980838298798
agonía,Tengo una agonía en el estómago que con gusto me comería tu plato también.,Cohere_Command_R_08_2024,dolor intestinal,Tengo una dolor intestinal en el estómago que con gusto me comería tu plato también.,0.565940797328949
agrieras,"Últimamente he tenido 'agrieras', que aparecen después de que he comido. Y para eso tomo antiácidos.",Cohere_Command_R_08_2024,acidez estomacal,"Últimamente he tenido 'acidez estomacal', que aparecen después de que he comido. Y para eso tomo antiácidos.",0.4939917027950287
agringarse,"Después de vivir tanto tiempo en Chicago, la verdad poco a poco se le ha ido el acento barranquillero que tenía, ya está empezando a agringarse.",Cohere_Command_R_08_2024,americanizarse,"Después de vivir tanto tiempo en Chicago, la verdad poco a poco se le ha ido el acento barranquillero que tenía, ya está empezando a americanizarse.",0.017815476283431053
agrio,"Su abuela paterna, una mujer agria y dominante, la cuidó desde sus cuatro años.",Cohere_Command_R_08_2024,amargada,"Su abuela paterna, una mujer agria y dominante, la cuidó desde sus cuatro años.",0.9983931183815002
agripado,Consúltale si tu hijo puede realizar actividades normalmente a pesar de estar agripado.,Cohere_Command_R_08_2024,constipado,Consúltale si tu hijo puede realizar actividades normalmente a pesar de estar constipado.,0.033182911574840546
agropecuario,Siempre que combinaba mal la ropa su tía arribista lo llamaba agropecuario.,Cohere_Command_R_08_2024,rural,Siempre que combinaba mal la ropa su tía arribista lo llamaba rural.,0.04185741767287254
agua,"Se desarrolló una caracterización física y química de los principales ríos, quebradas y humedales en la época de aguas altas y bajas del Río Orinoco.",Cohere_Command_R_08_2024,niveles del líquido,"Se desarrolló una caracterización física y química de los principales ríos, quebradas y humedales en la época de niveles del líquidos altas y bajas del Río Orinoco.",0.040945131331682205
